id,Name,Url,Loaded,ExpensiveLevel,Category,Claimed,HasWebsite,Stars,Reviews,Photos,MenuCount,MenuStartsCount,MenuReviewsCount,MenuPhotosCount,Attributes Has,AttributesCount,QuestionsCount,OpenHour1,EndHour1,OpenHour2,EndHour2,OpenHour3,EndHour3,OpenHour4,EndHour4,OpenHour5,EndHour5,OpenHour6,EndHour6,OpenHour7,EndHour7
7041,,/biz/shabu-shabu-nashville?hrid=ElIs9ieiuhQgLes3Lm3noA&osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
7042,,/biz/stk-steakhouse-nashville?osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
7043,,/biz/teds-montana-grill-west-end-nashville?hrid=YpGPz-_kXs1dMf7fq3tmmQ&osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
7044,,/biz/helens-hot-chicken-nashville-7?osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
7045,,/biz/the-pharmacy-nashville-3?hrid=S4R-dT3QMWSwWZ2onY-7vg&osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
7046,,/biz/MeQSPeGqXGa0HvweoRJzSw?show_platform_modal=True,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
7047,,/biz/mcdougals-chicken-fingers-and-wings-nashville-3?hrid=JPtHilbgJK6O0IIWfXqJeA&osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
7048,,/biz/the-optimist-nashville-nashville?hrid=4PlhZkpHtLjcZVSQ1nVKaQ&osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
7049,,/biz/hathorne-nashville?osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
7050,,/biz/sunda-nashville-nashville-2?hrid=Z2RLdGFZrdWMazVdwo_MBQ&osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
7051,,/biz/ruby-sunshine-nashville?osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
7052,,/biz/urban-cookhouse-nashville-4?osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
7053,,/biz/m-l-rose-craft-beer-and-burgers-capitol-view-nashville?osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
7054,,/biz/the-gumbo-bros-nashville-2?hrid=nQAetfxL-Vl4Pe4GYCjCew&osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
7055,,/biz/monells-dining-and-catering-nashville,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
7056,,/biz/bartaco-nashville-10?hrid=tkApMuBepTpy6eE_rULgDw&osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
7057,,/biz/proper-bagel-nashville,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
7058,,/biz/the-smiling-elephant-nashville?osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
7059,,/biz/locust-nashville,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
7060,,/biz/josephine-nashville?osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
7061,,/biz/PC7155v05U9Mg412MDQEKg?show_platform_modal=True,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
7062,,/biz/answer-nashville?osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
7063,,/biz/sushi-88-nashville?hrid=VvH4DeNAax3-HuA5zn_eow&osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
7064,,/biz/lou-na-nashville?osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
7065,,/biz/zushipoke-nashville?osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
7066,,/biz/babo-korean-bar-nashville?osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
7067,,/biz/redlands-grill-nashville-nashville?osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
7068,,/biz/harrington-place-dining-nashville?hrid=AfT-_QneUKZeGK3bnAJoDA&osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
7069,,/biz/trattoria-il-mulino-nashville?osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
7070,,/biz/hurry-back-nashville?osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
7071,,/biz/the-catbird-seat-nashville?hrid=_BE2ACqArE1kOoRlAENCpQ&osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
7072,,/biz/pinewood-social-nashville?hrid=qjG9H4sna2N9LdlmgQ8bZw&osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
7073,,/biz/oscars-taco-shop-nashville-7?osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
7074,,/biz/black-dynasty-ramen-nashville?osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
7075,,/biz/crgS4ogZEt2rYGwYVfeK2A?show_platform_modal=True,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
7076,,/biz/liberty-common-nashville?osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
7077,,/biz/arnolds-country-kitchen-nashville?osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
7078,,/biz/comal-berkeley?osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
7079,,/biz/iyasare-berkeley?osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
7080,,/biz/cafe-buenos-aires-berkeley-4?hrid=-zviGH_MNkc5YIU-7mwrbQ&osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
7081,,/biz/WHKr_pADUXSfK51SSIK_WQ?show_platform_modal=True,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
7082,,/biz/casa-barotti-berkeley?hrid=HcBRkbyM6AY9TKE2Djj9Aw&osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
7083,,/biz/las-delicias-salvadoran-restaurant-berkeley?hrid=ES5LqkybfHsDBN4d32NxoQ&osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
7084,,/biz/berkeley-social-club-berkeley?hrid=w4xmy2Vlk9IKnYtwaYENVg&osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
7085,,/biz/in-the-wood-berkeley?osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
7086,,/biz/tigerlily-berkeley-berkeley?hrid=uQIzj5L8rkhbWVoCfVI4yg&osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
7087,,/biz/pnerlyF8EBGKXUdKbbmTFw?show_platform_modal=True,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
7088,,/biz/kiraku-berkeley?hrid=PkxAZKmb9D0TJSPOlHChYQ&osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
7089,,/biz/southside-station-berkeley?osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
7090,,/biz/summer-kitchen-bakeshop-berkeley-3?osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
7091,,/biz/pyeong-chang-tofu-berkeley-berkeley?hrid=TOLuOtMof0BbWvd0zqIGEA&osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
7092,,/biz/the-hot-shop-albany?osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
7093,,/biz/-eJ7P5VU1jTakKOTMgL6rw?show_platform_modal=True,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
7094,,/biz/t-toust-berkeley?osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
7095,,/biz/hana-japan-steak-and-seafood-berkeley?hrid=NNfdEbJSToFlBXx4v2Wq6w&osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
7096,,/biz/donato-and-co-berkeley-4?hrid=KAzfoIdc6AiQKhaUsV6GUg&osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
7097,,/biz/toss-noodle-bar-berkeley?hrid=OCpWAc0K4hLS8sH_KEmnQg&osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
7098,,/biz/dumpling-house-richmond?osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
7099,,/biz/soul-slice-oakland-2?osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
7100,,/biz/abstract-table-berkeley?hrid=dxGIIZwzO1Olb-eeNWSO0w&osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
7101,,/biz/super-super-restaurant-berkeley?osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
7102,,/biz/popoca-oakland-oakland-2?hrid=CSIvW0-ugwnZ4n2J4WXb6g&osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
7103,,/biz/ib-s-berkeley-berkeley-4?osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
7104,,/biz/bansho-ramen-berkeley-3?hrid=zITU1L9WHomTXHgeh53eZg&osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
7105,,/biz/riva-cucina-berkeley?osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
7106,,/biz/yunnan-style-rice-noodle-el-cerrito-2?hrid=cA31Bb24R9YP6xyKYpfz1A&osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
7107,,/biz/zazzi-foods-berkeley?hrid=uePODEU4GXZQ9Xqqail75Q&osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
7108,,/biz/el-mono-el-cerrito?osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
7109,,/biz/burma-superstar-oakland-6?osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
7110,,/biz/imm-thai-street-food-berkeley-5?osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
7111,,/biz/italy-on-gilman-berkeley-2?hrid=AjcQLSUfn7vUBBOrbo63ZA&osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
7112,,/biz/pJdwr6JoCVXTKbdJlm-rdg?show_platform_modal=True,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
7113,,/biz/bento-and-bowls-oakland?hrid=mKQgHaw3qc66thgP9I8TFw&osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
7114,,/biz/huangcheng-noodle-house-oakland-2?osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
7115,,/biz/CsDLnYzhjXr_-mLCsJC18A?show_platform_modal=True,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
7116,,/biz/tacubaya-berkeley?hrid=gL9xt5teu79eFNn0djIEAA&osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
7117,,/biz/simply-bowl-berkeley?osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
7118,,/biz/zut-on-fourth-berkeley-2?osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
7119,,/biz/mad-seoul-berkeley?hrid=U-pGQPfdCnNq3Oqsh6t_cg&osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
7120,,/biz/ijo-izakaya-berkeley-2?hrid=FkwqeIMkRND7NZYracoVFQ&osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
7121,,/biz/stand-up-burgers-berkeley?osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
7122,,/biz/tony-s-style-berkeley-berkeley?osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
7123,,/biz/north-light-oakland?hrid=bX6yojfEV_qtsZ8DNtCPOA&osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
7124,,/biz/XdS97VlMqTtXDCjw9IHbYw?show_platform_modal=True,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
7125,,/biz/DLfBlgnPpHlb40MAW-N_wA?show_platform_modal=True,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
7126,,/biz/mujiri-oakland?osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
7127,,/biz/noodles-fresh-berkeley?osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
7128,,/biz/the-fat-fish-berkeley?hrid=D9RIb8023CtvOHby53iHQg&osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
7129,,/biz/nmrRUiBtLLeOgdR_PLEUQQ?show_platform_modal=True,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
7130,,/biz/cali-alley-berkeley-2?osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
7131,,/biz/julias-restaurant-berkeley-5?osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
7132,,/biz/shawarmaji-oakland?hrid=TWy4szqSzqT3i6KJvlYvKw&osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
7133,,/biz/take-eat-easy-berkeley?osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
7134,,/biz/nash-cafe-berkeley-3?osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
7135,,/biz/casa-barotti-berkeley?osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
7136,,/biz/kamado-sushi-berkeley?hrid=ICewfL_30gd_6dfe36K9nA&osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
7137,,/biz/brasil-bistro-el-cerrito?osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
7138,,/biz/jerusalem-organic-kitchen-berkeley?osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
7139,,/biz/seoul-hotdog-berkeley?hrid=rS5SYBCCA2KAHM6vbH3rQw&osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
7140,,/biz/vvX2j62EWuswggM0LXG0jg?show_platform_modal=True,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
7141,,/biz/kiraku-berkeley,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
7142,,/biz/longbranch-berkeley?osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
7143,,/biz/via-del-corso-berkeley?osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
7144,,/biz/momo-ramen-and-chicken-oakland?osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
7145,,/biz/tigerlily-berkeley-berkeley?osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
7146,,/biz/OFjKTdryEBmF4s_cPwk7Rg?show_platform_modal=True,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
7147,,/biz/KFoG39ppTYcNoO-0uFEsUg?show_platform_modal=True,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
7148,,/biz/marica-oakland-2?osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
7149,,/biz/comal-next-door-berkeley-2?osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
7150,,/biz/easterly-berkeley-berkeley?hrid=gHPK6V5u37QRDmXr6x6DKg&osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
7151,,/biz/ippuku-berkeley-2?osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
7152,,/biz/mersea-san-francisco-2?osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
7153,,/biz/king-of-kabab-berkeley?hrid=S8C25wAEjpVAq7pU_2lkvw&osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
7154,,/biz/pho-le-berkeley?hrid=riNGvj9A3MgWm30VZqHu9Q&osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
7155,,/biz/sumo-roll-berkeley?hrid=6-RLHCYbUaLcw0Y1xYl6lQ&osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
7156,,/biz/thai-table-berkeley-3?hrid=t-3xQ-miWWkp5m1nhi1DlQ&osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
7157,,/biz/soE8vHWRCwlWOHJKFjuvtQ?show_platform_modal=True,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
7158,,/biz/musashi-berkeley?hrid=cJb9Jrnaf66GQp-TvKTTVQ&osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
7159,,/biz/los-moles-emeryville-2?hrid=k81vMPNRsN6odMC5ljxxig&osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
7160,,/biz/jupiter-berkeley?osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
7161,,/biz/brendas-oakland-oakland?osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
7162,,/biz/toss-noodle-bar-berkeley?osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
7163,,/biz/4TkFHxPeQxf0ORGZoSqUww?show_platform_modal=True,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
7164,,/biz/burma-superstar-oakland-6,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
7165,,/biz/qkrP5Z8kH9A1ewDQqIHbwg?show_platform_modal=True,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
7166,,/biz/eureka-berkeley-3?hrid=RwFKDzhU0YQnnU1lOoSshA&osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
7167,,/biz/el-mono-el-cerrito?hrid=q9e93b4smbjdCSw8BD4L4g&osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
7168,,/biz/kokolo-donburi-berkeley-berkeley?hrid=dCcwAnUUNk6kNoAW1TGNQw&osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
7169,,/biz/chez-panisse-berkeley?hrid=-c5FLFkdVFjnNJBje28Z6w&osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
7170,,/biz/passione-emporio-on-5th-berkeley-3?hrid=blex94JGeWpfBKdnrVOoeA&osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
7171,,/biz/jupiter-berkeley?hrid=7l0Rbbk-OwUHmdQuUvBtjg&osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
7172,,/biz/soul-slice-oakland-2?hrid=QbijqtXz-qYr67K4fk8Maw&osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
7173,,/biz/gypsys-trattoria-italiana-berkeley-2?hrid=0suuMzWaEakArLAlIRINyg&osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
7174,,/biz/sumo-roll-berkeley?osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
7175,,/biz/fava-restaurant-berkeley?hrid=-OMQb1G4I0HbKzvjm-KhBw&osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
7176,,/biz/longbranch-berkeley?hrid=pg9txJ09YR59uTrpqzLYxw&osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
7177,,/biz/pig-in-a-pickle-emeryville?osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
7178,,/biz/the-happy-hooligans-berkeley,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
7179,,/biz/urbann-turbann-berkeley-2?hrid=0u0Wwzo_1sBQdjLVnn9PhA&osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
7180,,/biz/limewood-bar-and-restaurant-berkeley?osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
7181,,/biz/yunnan-style-rice-noodle-el-cerrito-2?osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
7182,,/biz/taqueria-monte-cristo-berkeley?osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
7183,,/biz/bento-and-bowls-oakland?osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
7184,,/biz/9mcI2GEnyS3xMyHigh0Qjg?show_platform_modal=True,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
7185,,/biz/Tp8fFDiqhT4vhO7Ovs3W1w?show_platform_modal=True,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
7186,,/biz/super-super-restaurant-berkeley?hrid=8039Le1sIR9U9O56d8vqWw&osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
7187,,/biz/%C3%A0-c%C3%B4t%C3%A9-oakland-6?osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
7188,,/biz/brazilian-breads-berkeley?hrid=ROcFOtWUK-5TrhbCh4U15A&osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
7189,,/biz/freshroll-berkeley-2?osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
7190,,/biz/anchalee-thai-cuisine-berkeley?hrid=0423AL21KrcpCYsxmVqhCA&osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
7191,,/biz/zazzi-foods-berkeley?osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
7192,,/biz/the-happy-hooligans-berkeley?osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
7193,,/biz/urbann-turbann-berkeley-2?osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
7194,,/biz/jayna-gyro-emeryville?osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
7195,,/biz/croqueta-burger-berkeley,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
7196,,/biz/mt8LmLfyHiRHUcsVXvpvUg?show_platform_modal=True,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
7197,,/biz/the-happy-hooligans-berkeley?hrid=o5TytA4ugRCoQvKuJlbitQ&osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
7198,,/biz/PYwAus1gKufLm8xlg0OYpA?show_platform_modal=True,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
7199,,/biz/DGUuAmUWDf0IuooEdPs1XA?show_platform_modal=True,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
7200,,/biz/east-bay-spice-company-berkeley-3?hrid=ph-0E1wIqY-Y7cZgeVlb6g&osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
7201,,/biz/UNE7QP_zp7oPnyqZcQkZiw?show_platform_modal=True,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
7202,,/biz/hashtag-poki-berkeley-4?hrid=TDz9dDgK1ANsGp-ROCA8vQ&osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
7203,,/biz/DUmMZzsLpaVWC-cLJt3IGA?show_platform_modal=True,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
7204,,/biz/east-bay-spice-company-berkeley-3?osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
7205,,/biz/iQi0zqguxJzIM-a5nEfF4g?show_platform_modal=True,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
7206,,/biz/eureka-berkeley-3?osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
7207,,/biz/tasty-pot-berkeley-4?osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
7208,,/biz/cousins-asian-street-food-berkeley-2,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
7209,,/biz/viks-chaat-berkeley?hrid=c2DrntXANQVzG4bHhIk0Fw&osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
7210,,/biz/gather-berkeley?hrid=ROCDX1Ic6UhxkUQyZkoIgw&osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
7211,,/biz/brasil-bistro-el-cerrito?hrid=jFs99zLb-fy3rXU8I_3o5g&osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
7212,,/biz/mama-oakland-oakland?osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
7213,,/biz/the-butchers-son-berkeley?osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
7214,,/biz/viks-chaat-berkeley?osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
7215,,/biz/belotti-bottega-oakland?osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
7216,,/biz/cafe-m-berkeley?osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
7217,,/biz/pomella-oakland?hrid=A-riQ84heIcjjb9qBC2Zbw&osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
7218,,/biz/el-pollo-picante-berkeley?hrid=TcziEqpyB_MQe8pBiiqjQw&osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
7219,,/biz/IDSi2Ct9zhY2zTQ3Voj5AA?show_platform_modal=True,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
7220,,/biz/cholita-linda-oakland?osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
